
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-10,29,21,14,17,14,12,94,62,29,1016,1011,1005,31,13,10,26,8,37,5.08,6,Fog-Rain-Thunderstorm,120<br />
2014-8-11,23,21,18,18,12,5,94,58,23,1012,1010,1005,31,16,10,26,16,,0.00,6,Rain-Thunderstorm,243<br />
2014-8-12,23,18,12,13,9,5,88,55,23,1012,1011,1010,31,12,10,32,11,,2.03,5,Rain,223<br />
2014-8-13,25,19,12,15,9,6,88,50,24,1010,1007,1003,31,17,10,21,10,,6.10,6,Rain,181<br />
2014-8-14,22,18,14,15,12,8,94,66,34,1010,1008,1004,31,13,10,26,14,,0.00,4,Rain,256<br />
2014-8-15,21,18,14,13,12,7,88,69,33,1011,1010,1009,31,17,10,23,11,,0.00,6,Rain,254<br />
2014-8-16,21,17,13,13,11,8,94,77,37,1015,1013,1011,31,14,10,26,13,35,6.10,4,Rain,274<br />
2014-8-17,21,17,13,12,9,7,88,62,33,1015,1010,1005,31,14,10,26,14,,0.00,6,Rain,233<br />
2014-8-18,21,18,14,10,8,3,68,52,23,1006,1004,1002,10,10,10,40,23,58,0.00,4,Rain-Thunderstorm,233<br />
2014-8-19,21,16,11,11,8,5,94,63,26,1011,1009,1006,31,11,9,26,21,,0.76,5,Rain,239<br />
2014-8-20,19,14,9,10,7,5,88,65,31,1015,1013,1010,31,11,10,29,19,,0.00,4,Rain,252<br />
2014-8-21,19,13,8,10,7,4,93,64,29,1016,1015,1015,31,14,10,21,6,,0.51,4,Fog-Rain,243<br />
2014-8-22,21,16,11,8,6,2,76,49,21,1015,1013,1011,10,10,10,23,6,,0.00,6,,197<br />
2014-8-23,21,16,11,10,7,4,82,56,23,1013,1011,1011,31,14,10,21,13,,0.00,4,Rain,251<br />
2014-8-24,18,13,9,9,7,4,93,65,33,1017,1015,1013,31,11,10,27,13,,0.25,2,Rain,273<br />
2014-8-25,19,13,8,8,6,2,93,60,24,1017,1015,1011,31,16,10,29,13,,0.00,4,Fog-Rain,251<br />
2014-8-26,19,15,11,10,7,2,88,60,22,1011,1008,1007,31,12,10,13,8,,0.00,6,Rain,163<br />
2014-8-27,21,13,6,11,7,3,94,62,22,1017,1013,1009,31,13,10,19,6,,0.00,2,Fog,286<br />
2014-8-28,23,16,7,9,6,2,94,53,17,1019,1017,1016,31,12,10,16,5,,0.00,2,Fog,267<br />
2014-8-29,22,17,13,16,11,7,88,64,46,1017,1015,1014,31,16,10,19,6,,0.00,5,Fog-Rain,187<br />
2014-8-30,22,18,13,14,12,10,94,71,41,1016,1016,1015,31,13,8,23,8,,0.00,6,Fog-Rain,248<br />
2014-8-31,19,16,13,15,13,9,94,78,45,1015,1013,1011,31,13,8,11,5,,1.02,6,Rain,251<br />
2014-9-1,17,14,12,14,12,11,94,85,63,1019,1016,1013,31,10,1,14,6,,0.25,7,Rain,288<br />
2014-9-2,20,17,14,14,11,7,94,71,36,1025,1021,1018,31,9,3,23,8,,0.00,6,Rain,57<br />
2014-9-3,21,18,14,12,10,8,88,61,34,1026,1025,1024,31,16,10,26,10,39,0.00,6,Rain,44<br />
2014-9-4,24,18,12,13,11,9,82,62,35,1025,1023,1020,31,26,10,26,11,,0.00,1,,65<br />
2014-9-5,26,20,15,13,13,11,82,59,31,1020,1017,1014,31,28,19,23,13,,0.00,,,91<br />
2014-9-6,27,21,14,16,12,10,82,56,24,1015,1013,1011,31,20,10,19,10,,0.25,6,Rain-Thunderstorm,78<br />
2014-9-7,26,21,15,17,15,13,88,68,40,1014,1013,1012,27,14,10,11,5,,0.00,3,Fog-Rain,310<br />
2014-9-8,23,19,16,17,13,8,94,68,27,1017,1016,1014,31,12,2,13,6,,0.00,5,Rain,303<br />
2014-9-9,21,16,10,12,10,8,94,67,38,1018,1017,1016,31,16,10,27,10,37,0.00,5,Rain,276<br />
2014-9-10,17,14,12,13,11,10,94,77,62,1017,1016,1014,27,13,6,21,13,,0.51,6,Fog-Rain-Thunderstorm,279<br />
2014-9-11,17,14,11,12,11,10,94,81,55,1020,1017,1015,26,13,8,16,8,,0.25,5,Fog-Rain,31<br />
2014-9-12,18,16,13,16,14,12,94,85,73,1020,1018,1017,26,10,6,21,13,37,0.00,7,Rain,18<br />
2014-9-13,19,17,16,17,16,14,94,86,73,1022,1020,1019,31,9,2,14,8,,0.00,7,Rain,1<br />
2014-9-14,20,18,15,18,16,13,94,86,61,1021,1019,1018,27,9,3,14,6,,5.08,7,Rain,347<br />
2014-9-15,26,21,16,13,12,10,77,56,28,1020,1019,1019,26,18,10,23,11,,0.00,7,,68<br />
2014-9-16,25,20,16,13,12,10,77,56,30,1020,1019,1018,26,21,14,24,14,,0.00,,,79<br />
2014-9-17,24,19,14,13,11,10,77,59,35,1019,1017,1016,31,20,10,23,13,,0.00,1,,76<br />
2014-9-18,24,19,14,12,10,8,77,54,28,1016,1015,1014,31,23,10,26,14,,0.00,1,,102<br />
2014-9-19,23,18,12,14,12,10,94,75,53,1015,1014,1013,26,15,10,13,6,,0.51,6,Fog-Rain,97<br />
2014-9-20,21,17,13,16,14,12,94,85,62,1014,1013,1012,18,8,3,11,5,,0.25,6,Fog-Rain,347<br />
2014-9-21,18,16,13,16,14,9,100,88,67,1012,1011,1010,31,8,0,21,8,,0.00,6,Fog-Rain-Thunderstorm,283<br />
2014-9-22,14,12,10,10,8,4,94,78,47,1014,1010,1008,31,13,6,34,19,50,2.03,6,Rain,285<br />
2014-9-23,15,11,8,9,5,2,94,66,32,1020,1017,1014,26,13,10,19,11,,0.00,3,Rain,306<br />
2014-9-24,16,11,7,7,6,4,87,64,35,1019,1014,1010,31,16,10,23,8,,0.00,7,Fog,195<br />
2014-9-25,17,13,9,12,9,7,94,78,52,1018,1013,1009,31,14,6,29,13,,2.03,6,Rain,261<br />
2014-9-26,17,14,12,14,12,9,94,87,63,1022,1019,1017,31,10,3,19,13,,0.00,7,Rain,264<br />
2014-9-27,18,13,9,14,10,7,94,77,40,1029,1026,1022,27,10,8,14,10,,0.00,4,Fog-Rain,289<br />
2014-9-28,21,13,6,12,9,5,94,72,40,1029,1026,1023,31,15,10,14,3,,0.00,5,Fog,173<br />
2014-9-29,24,17,11,15,13,9,94,75,41,1024,1023,1022,31,18,10,14,5,,0.00,6,Fog,151<br />
2014-9-30,19,18,16,16,15,14,94,87,68,1025,1023,1022,31,11,5,19,6,,0.25,7,Fog-Rain,271<br />
2014-10-1,19,16,13,16,14,12,100,87,59,1028,1026,1022,11,6,0,13,5,,0.00,6,Fog-Rain,270<br />
2014-10-2,21,16,11,14,13,10,100,76,47,1029,1028,1025,14,9,0,8,3,,0.00,6,Fog,38<br />
2014-10-3,20,16,12,13,11,9,94,73,42,1029,1028,1026,26,12,5,14,8,,0.00,2,Fog,105<br />
2014-10-4,19,14,9,10,8,6,94,67,34,1026,1023,1020,26,17,10,24,11,,0.00,1,Fog,93<br />
2014-10-5,19,13,8,9,8,6,87,67,38,1021,1019,1019,23,15,10,16,13,,0.00,1,,97<br />
2014-10-6,19,14,10,9,8,5,94,65,30,1020,1017,1014,19,11,8,27,13,,0.00,4,,85<br />
2014-10-7,17,14,11,11,9,7,82,70,51,1014,1009,1006,18,12,9,29,18,50,0.25,6,Rain,140<br />
2014-10-8,19,15,11,14,11,8,94,76,45,1013,1010,1006,31,11,6,26,14,,2.03,6,Rain,178<br />
2014-10-9,21,18,14,16,13,12,88,72,53,1010,1007,1005,31,15,10,18,13,,0.00,7,Rain,187<br />
2014-10-10,19,16,12,15,12,11,94,77,51,1017,1015,1010,31,18,10,19,10,,0.00,6,Fog-Rain,216<br />
2014-10-11,16,14,13,14,13,12,94,89,77,1017,1014,1012,26,7,2,14,6,,8.89,7,Rain,41<br />
2014-10-12,16,14,12,14,11,9,94,81,55,1016,1015,1013,31,11,5,19,11,,0.00,6,Rain,278<br />
2014-10-13,19,16,12,15,12,10,94,79,59,1014,1009,1007,27,17,10,19,11,,0.00,7,Rain,141<br />
2014-10-14,18,16,13,14,12,10,94,81,56,1009,1008,1006,31,16,10,21,6,,0.00,6,Fog,250<br />
2014-10-15,18,14,11,13,11,7,94,78,39,1008,1007,1006,31,11,6,16,6,,0.00,5,Fog-Rain,229<br />
2014-10-16,14,11,8,13,10,8,94,89,70,1007,1007,1006,31,10,1,11,5,,1.02,7,Fog-Rain,172<br />
2014-10-17,17,13,10,12,11,10,100,87,61,1018,1011,1007,26,10,1,23,8,,0.00,5,Fog-Rain,265<br />
2014-10-18,17,13,9,14,12,8,100,90,72,1024,1022,1018,26,7,0,13,6,,0.00,6,Fog,174<br />
2014-10-19,22,17,11,14,12,9,94,75,48,1022,1016,1011,31,20,10,26,11,,0.51,5,Rain,201<br />
2014-10-20,17,14,12,13,11,10,88,77,59,1013,1012,1011,31,14,10,37,21,52,1.02,5,Rain,255<br />
2014-10-21,16,13,11,11,9,8,94,78,55,1011,1005,997,31,14,10,23,14,,0.00,6,Rain,219<br />
2014-10-22,12,10,8,10,8,7,94,90,77,1013,1004,998,31,10,3,29,18,,5.08,7,Rain,292<br />
2014-10-23,11,11,10,10,9,7,94,85,72,1024,1020,1013,19,9,3,13,8,,0.00,6,,27<br />
2014-10-24,9,8,7,7,6,5,93,86,77,1026,1024,1022,19,10,6,21,13,,0.00,6,,131<br />
2014-10-25,9,7,4,8,5,2,93,87,75,1023,1021,1020,16,9,3,21,13,,0.00,6,Rain,133<br />
2014-10-26,13,11,8,10,9,8,100,87,70,1027,1025,1022,18,10,6,14,6,,0.25,6,Fog-Rain,188<br />
2014-10-27,16,12,7,10,8,4,93,77,53,1028,1026,1025,26,14,8,16,11,,0.00,6,,184<br />
2014-10-28,12,7,3,4,3,1,93,71,44,1026,1022,1017,26,19,10,18,10,,0.00,,,144<br />
2014-10-29,10,7,3,6,3,1,87,75,55,1021,1018,1016,23,11,8,16,10,,0.00,4,,214<br />
2014-10-30,11,9,7,8,7,5,93,86,74,1027,1024,1020,11,5,2,10,5,,0.00,7,Rain,217<br />
2014-10-31,14,11,8,11,9,7,94,87,68,1027,1024,1022,14,7,2,14,8,,0.00,6,Fog-Rain,140<br />
2014-11-1,19,14,9,12,11,9,94,83,52,1023,1021,1018,26,14,9,8,3,,0.00,8,Fog,166<br />
2014-11-2,17,12,8,10,9,7,94,79,51,1019,1015,1011,31,18,10,14,6,,0.00,,Fog-Rain,170<br />
2014-11-3,17,14,10,10,9,7,88,71,51,1011,1006,1001,31,24,10,26,16,,0.00,,Rain,179<br />
2014-11-4,15,12,8,8,7,6,82,72,51,1002,998,996,31,23,18,21,14,,0.00,8,Rain,145<br />
2014-11-5,12,10,8,10,8,6,100,86,73,1005,1000,995,19,11,4,16,8,,0.00,7,Rain,238<br />
2014-11-6,10,9,8,9,8,6,97,86,73,1014,1010,1005,26,12,8,19,10,,0.00,7,Rain,247<br />
2014-11-7,11,8,5,8,6,3,98,82,52,1013,1010,1009,23,12,8,14,8,,0.00,5,Fog-Rain,170<br />
2014-11-8,13,9,5,7,6,4,93,78,53,1015,1013,1010,31,14,10,21,10,,0.00,4,Fog-Rain,185<br />
2014-11-9,9,7,4,8,6,3,100,92,85,1015,1013,1011,31,9,5,24,8,,0.00,7,Fog,96<br />
2014-11-10,11,9,8,8,7,6,93,87,70,1014,1012,1010,18,9,5,16,10,,0.00,6,Rain,177<br />
2014-11-11,12,8,4,9,7,4,100,92,78,1015,1012,1008,19,10,0,19,8,,0.00,4,Fog,79<br />
2014-11-12,12,10,9,10,9,9,100,95,86,1009,1006,1005,14,5,0,23,14,,0.00,7,Fog-Rain,74<br />
2014-11-13,11,11,10,11,10,9,100,94,88,1016,1013,1008,14,5,2,8,3,,0.00,7,Rain,299<br />
2014-11-14,12,10,8,10,8,7,100,89,80,1017,1015,1013,10,5,3,32,13,,0.00,6,Rain,97<br />
2014-11-15,11,10,8,9,8,7,90,84,78,1013,1008,1005,14,9,6,29,21,,0.00,7,,89<br />
2014-11-16,11,9,7,9,7,6,94,88,74,1007,1004,1001,26,7,3,29,19,,0.00,7,Rain,98<br />
2014-11-17,11,8,5,7,6,4,97,86,64,1013,1010,1007,31,11,5,24,10,,0.00,6,Fog,73<br />
2014-11-18,7,6,5,7,6,3,100,91,84,1014,1012,1011,10,6,3,27,19,,0.00,7,Rain,67<br />
2014-11-19,4,4,3,4,3,2,94,90,84,1026,1020,1013,11,7,5,19,11,,1.02,7,Rain,25<br />
2014-11-20,6,5,4,6,3,2,100,90,79,1029,1027,1026,13,8,5,10,5,,0.00,6,Rain,315<br />
2014-11-21,7,6,4,6,4,1,100,92,67,1028,1027,1025,23,6,0,11,6,,0.00,7,Fog,313<br />
2014-11-22,6,6,5,3,2,1,87,72,60,1026,1025,1024,31,17,10,26,14,,0.00,6,Rain,123<br />
2014-11-23,9,6,3,4,3,2,87,80,63,1025,1023,1020,31,23,10,23,16,,0.00,,Rain,125<br />
2014-11-24,9,6,3,8,4,2,100,89,75,1026,1021,1017,31,13,3,21,14,,4.06,5,Fog-Rain,216<br />
2014-11-25,5,3,2,5,4,2,100,98,87,1029,1027,1025,31,7,1,11,8,,0.00,7,Fog-Rain,253<br />
2014-11-26,5,4,3,4,3,2,93,88,79,1028,1024,1020,26,11,8,23,11,,0.00,6,,89<br />
2014-11-27,4,2,1,2,1,-1,93,83,67,1021,1017,1016,18,9,5,27,19,,0.00,4,,97<br />
2014-11-28,2,1,0,0,-2,-4,87,79,70,1023,1020,1018,26,10,5,32,24,,0.00,6,,83<br />
2014-11-29,-1,-1,-2,-3,-4,-5,86,78,69,1024,1023,1022,18,11,9,29,24,,0.00,8,,91<br />
2014-11-30,0,-1,-2,-4,-5,-6,80,75,66,1023,1020,1018,23,11,8,34,26,42,0.00,7,,94<br />
2014-12-1,-3,-3,-3,-4,-7,-7,80,73,66,1022,1020,1018,31,14,10,35,26,,0.00,6,,91<br />
2014-12-2,-2,-3,-3,-5,-6,-7,86,75,66,1021,1019,1018,26,12,9,27,18,,0.00,7,Rain-Snow,87<br />
2014-12-3,0,-1,-3,-2,-3,-5,93,84,73,1025,1023,1020,10,7,5,14,10,,0.00,7,Rain,48<br />
2014-12-4,4,2,-1,1,-1,-2,87,81,67,1024,1020,1018,18,8,5,21,13,,0.00,7,Rain,72<br />
2014-12-5,3,2,1,3,1,0,100,91,81,1020,1018,1017,10,5,1,21,11,,2.03,7,Rain,185<br />
2014-12-6,6,3,2,4,2,1,98,89,76,1024,1021,1019,13,9,5,13,8,,0.00,6,Rain,243<br />
2014-12-7,5,2,-1,3,1,-1,100,87,66,1024,1019,1013,31,9,0,19,8,,0.25,6,Fog-Rain,220<br />
2014-12-8,6,3,1,4,2,-2,100,85,68,1019,1015,1012,31,11,8,27,18,,0.00,5,Rain,235<br />
2014-12-9,4,1,-2,1,-1,-3,100,88,70,1029,1025,1019,31,14,10,13,6,,0.00,4,Fog,206<br />
2014-12-10,4,1,-1,2,0,-2,96,87,72,1027,1017,1013,31,13,5,29,18,48,2.03,6,Rain-Snow,203<br />
2014-12-11,6,3,2,3,2,0,100,88,77,1013,1007,1003,31,15,6,34,18,,5.08,6,Rain-Snow,213<br />
2014-12-12,10,6,2,6,3,1,93,78,60,1006,1000,995,31,11,10,37,24,55,0.51,6,Rain,215<br />
2014-12-13,7,4,3,5,2,1,93,77,59,1014,1008,999,19,10,10,27,19,,0.00,6,Rain,245<br />
2014-12-14,5,3,2,3,2,1,100,90,83,1017,1016,1014,19,10,3,13,5,,0.00,6,,236<br />
2014-12-15,6,3,1,3,2,-1,93,83,63,1016,1013,1010,31,13,8,29,14,,0.76,6,Rain,221<br />
2014-12-16,6,3,2,4,3,1,93,84,75,1013,1010,1008,31,14,10,23,14,,0.00,6,Rain,227<br />
2014-12-17,5,2,1,5,2,0,100,90,73,1011,1007,1003,31,12,6,21,16,,1.02,6,Rain,217<br />
2014-12-18,12,7,3,11,8,4,100,93,86,1009,1007,1005,27,11,6,32,16,50,0.25,7,Rain,227<br />
2014-12-19,12,9,5,11,8,2,100,89,69,1011,1006,1004,14,10,8,35,27,50,2.03,6,Rain,250<br />
2014-12-20,7,4,1,3,2,1,100,80,59,1014,1010,1007,31,11,3,40,31,61,4.06,6,Rain-Snow,257<br />
2014-12-21,7,4,3,5,3,1,93,83,74,1024,1020,1014,31,15,10,34,26,53,0.00,6,Rain,261<br />
2014-12-22,12,9,6,9,8,5,95,87,75,1015,1009,1007,31,13,8,50,35,76,0.00,7,Rain,250<br />
2014-12-23,11,10,9,10,8,7,97,84,68,1012,1010,1009,31,12,5,50,34,74,1.02,7,Rain,255<br />
2014-12-24,9,7,4,8,6,3,93,84,70,1013,1010,1008,31,12,6,40,27,63,3.05,6,Rain,251<br />
2014-12-25,7,4,2,3,1,-1,93,79,53,1021,1014,1013,31,12,9,43,23,64,0.00,5,Rain,270<br />
2014-12-26,1,-2,-5,0,-2,-5,100,93,75,1027,1025,1022,31,10,1,14,6,,1.02,5,Fog-Snow,288<br />
2014-12-27,-2,-4,-6,-4,-5,-7,100,91,81,1024,1014,1010,26,14,10,24,10,,0.00,5,Fog,91<br />
2014-12-28,-3,-6,-8,-3,-7,-9,100,89,75,1027,1022,1014,31,13,10,23,11,,0.00,5,Snow,305<br />
2014-12-29,-2,-4,-7,-3,-4,-7,100,96,86,1034,1028,1022,31,9,1,14,8,,0.00,6,Fog-Snow,293<br />
2014-12-30,1,-3,-8,1,-2,-5,100,96,86,1034,1030,1029,26,7,1,14,8,,0.51,7,Rain-Snow,218<br />
2014-12-31,4,2,-1,4,2,1,100,100,97,1032,1030,1029,11,3,0,19,11,,0.76,7,Fog-Rain,258<br />
2015-1-1,5,3,2,4,2,0,100,88,72,1034,1031,1024,26,10,0,29,16,40,0.00,6,Fog,250<br />
2015-1-2,8,4,2,6,2,0,93,76,55,1025,1018,1015,31,14,8,37,24,53,0.76,6,Rain,243<br />
2015-1-3,5,4,3,2,0,-1,87,71,52,1023,1017,1011,31,13,10,47,31,71,0.00,6,Rain,259<br />
2015-1-4,5,3,1,2,1,-1,93,78,59,1029,1021,1013,31,11,10,27,23,48,0.00,5,Rain,295<br />
2015-1-5,4,2,1,4,2,0,100,92,83,1029,1027,1025,31,10,3,26,16,,1.02,7,Rain,289<br />
2015-1-6,2,1,-1,3,1,-2,100,94,85,1028,1026,1023,18,7,1,27,10,,0.00,7,Fog-Rain,132<br />
2015-1-7,6,2,-1,4,1,-2,100,92,84,1027,1024,1022,19,9,2,21,13,,0.25,6,Rain,225<br />
2015-1-8,7,3,1,6,3,0,100,92,81,1026,1020,1013,26,10,2,27,14,47,4.06,6,Rain,217<br />
2015-1-9,9,7,4,5,3,2,93,80,61,1021,1011,1002,31,14,6,50,29,76,9.91,7,Rain-Thunderstorm,259<br />
2015-1-10,13,9,5,12,6,-2,100,80,47,1006,1001,996,26,9,3,50,27,82,4.06,6,Rain,259<br />
2015-1-11,4,3,2,2,0,-2,100,75,50,1012,1007,1004,31,11,6,47,34,69,1.02,6,Rain-Snow,265<br />
2015-1-12,8,4,2,6,4,2,95,88,74,1014,1012,1009,31,12,6,35,27,52,3.05,7,Rain,236<br />
2015-1-13,12,9,6,7,4,2,93,64,42,1010,1006,1003,31,11,10,37,27,53,0.00,6,Rain,224<br />
2015-1-14,7,5,3,7,3,-1,93,77,51,1013,1007,1004,26,11,10,40,21,58,0.00,6,Rain,234<br />
2015-1-15,10,6,1,4,2,-1,93,77,50,1015,1007,1001,31,13,10,29,19,42,2.03,7,Rain,188<br />
2015-1-16,9,7,6,4,3,1,87,66,46,1008,1006,1002,18,10,10,26,18,,1.02,7,Rain,207<br />
2015-1-17,5,2,-2,5,2,-2,100,89,75,1017,1012,1006,31,13,6,14,6,,0.00,7,Fog-Rain,264<br />
2015-1-18,3,0,-3,-1,-1,-2,100,87,64,1018,1016,1015,31,17,10,19,6,,0.00,4,Fog,183<br />
2015-1-19,2,-1,-3,1,-1,-4,100,91,84,1016,1014,1012,31,10,6,16,8,,0.00,7,Rain,111<br />
2015-1-20,2,1,1,2,1,0,100,95,86,1012,1012,1011,10,5,3,14,10,,2.03,7,Rain-Snow,131<br />
2015-1-21,1,1,0,1,-1,-1,100,92,76,1019,1016,1012,11,6,1,14,10,,0.00,7,Rain-Snow,340<br />
2015-1-22,1,0,-1,-1,-2,-2,96,89,81,1021,1019,1018,10,8,6,16,11,,0.00,6,Rain-Snow,40<br />
2015-1-23,1,0,-1,-1,-2,-3,93,87,75,1027,1024,1021,26,12,6,11,8,,0.00,7,Rain-Snow,355<br />
2015-1-24,1,-1,-2,0,-2,-3,100,83,70,1026,1020,1017,31,14,6,21,11,,0.00,7,Snow,210<br />
2015-1-25,2,1,0,1,1,0,100,96,91,1027,1024,1020,14,7,3,16,10,,0.00,7,Rain-Snow,281<br />
2015-1-26,4,2,1,2,1,0,100,90,72,1026,1019,1009,31,11,5,24,11,34,0.51,6,Rain-Snow,203<br />
2015-1-27,4,2,0,3,2,-1,100,88,70,1017,1013,1009,31,13,5,23,16,,0.00,6,Rain-Snow,287<br />
2015-1-28,6,2,-1,2,1,-2,100,86,62,1017,1007,991,31,11,1,34,16,52,5.08,6,Rain-Thunderstorm,222<br />
2015-1-29,4,2,1,3,-1,-3,93,76,53,992,987,978,31,12,5,35,26,50,0.00,5,Rain-Snow,208<br />
2015-1-30,2,1,0,2,1,0,100,95,90,979,974,972,14,7,1,23,14,,0.25,7,Snow,192<br />
2015-1-31,1,0,-1,1,-1,-2,100,95,87,984,979,974,11,7,1,23,14,,0.00,6,Snow,261<br />
2015-2-1,3,2,0,1,-1,-2,100,88,74,992,988,984,31,12,5,24,18,,0.00,6,Snow,243<br />
2015-2-2,2,0,-2,1,-1,-2,100,89,73,997,994,992,31,12,6,29,18,,0.00,5,Rain-Snow,250<br />
